Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-12-12,S009,M101,Paracetamol,Painkiller,25,0,0,70,Friday,December,0
2025-11-26,S005,M107,Metformin,Diabetes,80,0,0,72,Wednesday,November,0
2025-06-10,S002,M105,ORS,Hydration,25,0,0,82,Tuesday,June,0
2025-11-05,S001,M110,Cetirizine,Allergy,40,1,0,100,Wednesday,November,0
2025-04-15,S003,M117,BP Tablet,Cardiac,320,0,0,59,Tuesday,April,0
2025-09-27,S004,M110,Cetirizine,Allergy,40,1,1,134,Saturday,September,1
2025-12-12,S005,M120,Hand Sanitizer,Hygiene,90,0,0,89,Friday,December,0
2025-04-21,S005,M107,Metformin,Diabetes,80,1,0,106,Monday,April,0
2025-01-27,S002,M119,Eye Drops,Eye Care,160,0,0,77,Monday,January,0
2025-11-14,S004,M109,Azithromycin,Antibiotic,220,0,0,77,Friday,November,0
2025-01-17,S005,M106,Insulin,Diabetes,550,0,0,57,Friday,January,0
2025-09-03,S001,M101,Paracetamol,Painkiller,25,1,0,93,Wednesday,September,0
2025-01-27,S002,M116,Iron Tablet,Supplement,180,0,0,67,Monday,January,0
2025-08-15,S002,M106,Insulin,Diabetes,550,0,0,57,Friday,August,0
2025-01-17,S001,M111,Benadryl,Cough,90,1,1,111,Friday,January,0
2025-05-29,S008,M107,Metformin,Diabetes,80,1,0,83,Thursday,May,0
2025-11-15,S003,M101,Paracetamol,Painkiller,25,0,1,110,Saturday,November,1
2025-01-04,S009,M106,Insulin,Diabetes,550,1,0,78,Saturday,January,1
2025-09-10,S009,M111,Benadryl,Cough,90,1,0,80,Wednesday,September,0
2025-04-14,S002,M113,Digene,Antacid,60,1,0,93,Monday,April,0
2025-01-04,S007,M108,Amoxicillin,Antibiotic,180,0,0,93,Saturday,January,1
2025-03-19,S002,M103,Dolo 650,Painkiller,30,1,0,84,Wednesday,March,0
2025-10-30,S010,M104,Vitamin C,Vitamin,120,0,0,71,Thursday,October,0
2025-06-29,S010,M107,Metformin,Diabetes,80,1,0,94,Sunday,June,1
2025-10-04,S008,M118,Asthma Inhaler,Respiratory,450,0,0,62,Saturday,October,1
2025-05-30,S010,M107,Metformin,Diabetes,80,0,0,61,Friday,May,0
2025-06-02,S003,M114,Pantoprazole,Antacid,110,0,1,98,Monday,June,0
2025-02-21,S004,M118,Asthma Inhaler,Respiratory,450,1,0,92,Friday,February,0
2025-12-14,S005,M109,Azithromycin,Antibiotic,220,1,0,104,Sunday,December,1
2025-09-20,S003,M120,Hand Sanitizer,Hygiene,90,1,0,94,Saturday,September,1
2025-08-16,S002,M109,Azithromycin,Antibiotic,220,0,0,66,Saturday,August,1
2025-04-15,S009,M111,Benadryl,Cough,90,0,0,82,Tuesday,April,0
2025-12-03,S002,M106,Insulin,Diabetes,550,0,0,38,Wednesday,December,0
2025-03-20,S006,M107,Metformin,Diabetes,80,0,1,90,Thursday,March,0
2025-05-11,S002,M105,ORS,Hydration,25,0,0,86,Sunday,May,1
2025-10-31,S005,M119,Eye Drops,Eye Care,160,0,0,61,Friday,October,0
2025-08-29,S003,M103,Dolo 650,Painkiller,30,0,0,71,Friday,August,0
