Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold
2025-12-12,S009,M101,Paracetamol,Painkiller,25,0,0,70
2025-11-26,S005,M107,Metformin,Diabetes,80,0,0,72
2025-06-10,S002,M105,ORS,Hydration,25,0,0,82
2025-11-05,S001,M110,Cetirizine,Allergy,40,1,0,100
2025-04-15,S003,M117,BP Tablet,Cardiac,320,0,0,59
2025-09-27,S004,M110,Cetirizine,Allergy,40,1,1,134
2025-12-12,S005,M120,Hand Sanitizer,Hygiene,90,0,0,89
2025-04-21,S005,M107,Metformin,Diabetes,80,1,0,106
2025-01-27,S002,M119,Eye Drops,Eye Care,160,0,0,77
2025-11-14,S004,M109,Azithromycin,Antibiotic,220,0,0,77
2025-01-17,S005,M106,Insulin,Diabetes,550,0,0,57
2025-09-03,S001,M101,Paracetamol,Painkiller,25,1,0,93
2025-01-27,S002,M116,Iron Tablet,Supplement,180,0,0,67
2025-08-15,S002,M106,Insulin,Diabetes,550,0,0,57
2025-01-17,S001,M111,Benadryl,Cough,90,1,1,111
2025-05-29,S008,M107,Metformin,Diabetes,80,1,0,83
2025-11-15,S003,M101,Paracetamol,Painkiller,25,0,1,110
2025-01-04,S009,M106,Insulin,Diabetes,550,1,0,78
2025-09-10,S009,M111,Benadryl,Cough,90,1,0,80
2025-04-14,S002,M113,Digene,Antacid,60,1,0,93
2025-01-04,S007,M108,Amoxicillin,Antibiotic,180,0,0,93
2025-03-19,S002,M103,Dolo 650,Painkiller,30,1,0,84
2025-10-30,S010,M104,Vitamin C,Vitamin,120,0,0,71
2025-06-29,S010,M107,Metformin,Diabetes,80,1,0,94
2025-10-04,S008,M118,Asthma Inhaler,Respiratory,450,0,0,62
2025-05-30,S010,M107,Metformin,Diabetes,80,0,0,61
2025-06-02,S003,M114,Pantoprazole,Antacid,110,0,1,98
2025-02-21,S004,M118,Asthma Inhaler,Respiratory,450,1,0,92
2025-12-14,S005,M109,Azithromycin,Antibiotic,220,1,0,104
2025-09-20,S003,M120,Hand Sanitizer,Hygiene,90,1,0,94
2025-08-16,S002,M109,Azithromycin,Antibiotic,220,0,0,66
2025-04-15,S009,M111,Benadryl,Cough,90,0,0,82
2025-12-03,S002,M106,Insulin,Diabetes,550,0,0,38
2025-03-20,S006,M107,Metformin,Diabetes,80,0,1,90
2025-05-11,S002,M105,ORS,Hydration,25,0,0,86
2025-10-31,S005,M119,Eye Drops,Eye Care,160,0,0,61
2025-08-29,S003,M103,Dolo 650,Painkiller,30,0,0,71
2025-10-28,S005,M120,Hand Sanitizer,Hygiene,90,1,0,108
2025-04-05,S003,M112,Cough Syrup,Cough,140,1,0,93
2025-09-26,S004,M117,BP Tablet,Cardiac,320,1,0,97
2025-11-07,S006,M115,Calcium Tablet,Supplement,250,1,0,100
2025-09-17,S002,M111,Benadryl,Cough,90,0,0,90
2025-10-05,S009,M107,Metformin,Diabetes,80,0,0,71
2025-08-31,S005,M120,Hand Sanitizer,Hygiene,90,0,0,80
2025-07-06,S006,M112,Cough Syrup,Cough,140,0,0,82
2025-07-26,S004,M103,Dolo 650,Painkiller,30,0,0,103
2025-01-31,S001,M116,Iron Tablet,Supplement,180,0,0,69
2025-01-03,S008,M110,Cetirizine,Allergy,40,0,0,84
2025-04-04,S003,M117,BP Tablet,Cardiac,320,0,0,70
2025-08-20,S005,M109,Azithromycin,Antibiotic,220,0,0,77
2025-08-25,S009,M115,Calcium Tablet,Supplement,250,1,0,80
